Entropy 1: 0.099556
Entropy 2: 0.0996941
Entropy 3: 0.0996941
Entropy 4: 0.0998321
Entropy 5: 0.0998321
Entropy 6: 0.0996941
Entropy 7: 0.0998321
Entropy 8: 0.0998321
Entropy 9: 0.0996941
Entropy 10: 0.0996941
Entropy 11: 0.0996941
Entropy 12: 0.0996941
Entropy 13: 0.099556
Entropy 14: 0.099556
Entropy 15: 0.0994178
Entropy 16: 0.0994178
Entropy 17: 0.0992795
Entropy 18: 0.0992795
Entropy 19: 0.0991412
Entropy 20: 0.0990028
Entropy 21: 0.0991412
Entropy 22: 0.0991412
Entropy 23: 0.0991412
Entropy 24: 0.0991412
Entropy 25: 0.0991412
Entropy 26: 0.0991412
Entropy 27: 0.0990028
Entropy 28: 0.0990028
Entropy 29: 0.0988642
Entropy 30: 0.0988642
Entropy 31: 0.0990028
Entropy 32: 0.0990028
Entropy 33: 0.0988642
Entropy 34: 0.0988642
Entropy 35: 0.0988642
Entropy 36: 0.0988642
Entropy 37: 0.0987256
Entropy 38: 0.0987256
Entropy 39: 0.0987256
Entropy 40: 0.0987256
Entropy 41: 0.0987256
Entropy 42: 0.0988642
Entropy 43: 0.0990028
Entropy 44: 0.0991412
Entropy 45: 0.0991412
Entropy 46: 0.0991412
Entropy 47: 0.0992795
Entropy 48: 0.0991412
Entropy 49: 0.0992795
Entropy 50: 0.0992795
Entropy 51: 0.0992795
Entropy 52: 0.0992795
Entropy 53: 0.0991412
Entropy 54: 0.0991412
Entropy 55: 0.0991412
Entropy 56: 0.0992795
Entropy 57: 0.0994178
Entropy 58: 0.099556
Entropy 59: 0.0996941
Entropy 60: 0.0998321
Entropy 61: 0.0998321
Entropy 62: 0.0996941
Entropy 63: 0.0998321
Entropy 64: 0.0999701
Entropy 65: 0.0999701
Entropy 66: 0.0999701
Entropy 67: 0.0999701
Entropy 68: 0.100108
Entropy 69: 0.100246
Entropy 70: 0.100246
Entropy 71: 0.100246
Entropy 72: 0.100108
Entropy 73: 0.0999701
Entropy 74: 0.0999701
Entropy 75: 0.0998321
Entropy 76: 0.0998321
Entropy 77: 0.0998321
Entropy 78: 0.0999701
Entropy 79: 0.0998321
Entropy 80: 0.0999701
Entropy 81: 0.0998321
Entropy 82: 0.0996941
Entropy 83: 0.0996941
Entropy 84: 0.0998321
Entropy 85: 0.0998321
Entropy 86: 0.0998321
Entropy 87: 0.0999701
Entropy 88: 0.0998321
Entropy 89: 0.0999701
Entropy 90: 0.100108
Entropy 91: 0.100108
Entropy 92: 0.100108
Entropy 93: 0.100108
Entropy 94: 0.0999701
Entropy 95: 0.0999701
Entropy 96: 0.100108
Entropy 97: 0.0999701
Entropy 98: 0.0999701
Entropy 99: 0.100108
Entropy 100: 0.100108
Entropy 101: 0.100108
Entropy 102: 0.100108
Entropy 103: 0.100246
Entropy 104: 0.100246
Entropy 105: 0.100246
Entropy 106: 0.100383
Entropy 107: 0.100521
Entropy 108: 0.100383
Entropy 109: 0.100521
Entropy 110: 0.100383
Entropy 111: 0.100521
Entropy 112: 0.100659
Entropy 113: 0.100659
Entropy 114: 0.100521
Entropy 115: 0.100521
Entropy 116: 0.100521
Entropy 117: 0.100521
Entropy 118: 0.100659
Entropy 119: 0.100796
Entropy 120: 0.100659
Entropy 121: 0.100796
Entropy 122: 0.100659
Entropy 123: 0.100659
Entropy 124: 0.100521
Entropy 125: 0.100659
Entropy 126: 0.100659
Entropy 127: 0.100659
Entropy 128: 0.100521
Entropy 129: 0.100521
Entropy 130: 0.100521
Entropy 131: 0.100521
Entropy 132: 0.100521
Entropy 133: 0.100521
Entropy 134: 0.100521
Entropy 135: 0.100521
Entropy 136: 0.100383
Entropy 137: 0.100246
Entropy 138: 0.100108
Entropy 139: 0.100108
Entropy 140: 0.100108
Entropy 141: 0.100108
Entropy 142: 0.100108
Entropy 143: 0.100108
Entropy 144: 0.100246
Entropy 145: 0.100108
Entropy 146: 0.100108
Entropy 147: 0.100108
Entropy 148: 0.0999701
Entropy 149: 0.0999701
Entropy 150: 0.0999701
Entropy 151: 0.0998321
Entropy 152: 0.0998321
Entropy 153: 0.0999701
Entropy 154: 0.0999701
Entropy 155: 0.100108
Entropy 156: 0.100108
Entropy 157: 0.100108
Entropy 158: 0.100108
Entropy 159: 0.100108
Entropy 160: 0.0999701
Entropy 161: 0.0998321
Entropy 162: 0.0998321
Entropy 163: 0.0998321
Entropy 164: 0.0996941
Entropy 165: 0.099556
Entropy 166: 0.0994178
Entropy 167: 0.0994178
Entropy 168: 0.0994178
Entropy 169: 0.099556
Entropy 170: 0.0996941
Entropy 171: 0.0996941
Entropy 172: 0.099556
Entropy 173: 0.0996941
Entropy 174: 0.0996941
Entropy 175: 0.0996941
Entropy 176: 0.0998321
Entropy 177: 0.0998321
Entropy 178: 0.0996941
Entropy 179: 0.0996941
Entropy 180: 0.0998321
Entropy 181: 0.0996941
Entropy 182: 0.0998321
Entropy 183: 0.0999701
Entropy 184: 0.0998321
Entropy 185: 0.0999701
Entropy 186: 0.0999701
Entropy 187: 0.0999701
Entropy 188: 0.0998321
Entropy 189: 0.0999701
Entropy 190: 0.0999701
Entropy 191: 0.0999701
Entropy 192: 0.0999701
Entropy 193: 0.0999701
Entropy 194: 0.100108
Entropy 195: 0.100108
Entropy 196: 0.0999701
Entropy 197: 0.0999701
Entropy 198: 0.0999701
Entropy 199: 0.100108
Entropy 200: 0.100108
Entropy 201: 0.0999701
Entropy 202: 0.0998321
Entropy 203: 0.0998321
Entropy 204: 0.0996941
Entropy 205: 0.0998321
Entropy 206: 0.0999701
Entropy 207: 0.0999701
Entropy 208: 0.0999701
Entropy 209: 0.0999701
Entropy 210: 0.0998321
Entropy 211: 0.0996941
Entropy 212: 0.0996941
Entropy 213: 0.099556
Entropy 214: 0.099556
Entropy 215: 0.099556
Entropy 216: 0.099556
Entropy 217: 0.0996941
Entropy 218: 0.0996941
Entropy 219: 0.0996941
Entropy 220: 0.0996941
Entropy 221: 0.099556
Entropy 222: 0.099556
Entropy 223: 0.0994178
Entropy 224: 0.099556
Entropy 225: 0.0994178
Entropy 226: 0.099556
Entropy 227: 0.0996941
Entropy 228: 0.0996941
Entropy 229: 0.0996941
Entropy 230: 0.0996941
Entropy 231: 0.0998321
Entropy 232: 0.0996941
Entropy 233: 0.099556
